SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,DAYS_EMPLOYED_ANOM,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,CREDIT_TERM,DAYS_EMPLOYED_PERCENT,ACTIVE_CREDIT_DAY_OVERDUE_MAX,CLOSED_CREDIT_DAY_OVERDUE_MAX,AMT_CREDIT_log,AMT_ANNUITY_log,AMT_INCOME_TOTAL_log,OBS_30_CNT_SOCIAL_CIRCLE_log,DEF_30_CNT_SOCIAL_CIRCLE_log,OBS_60_CNT_SOCIAL_CIRCLE_log,DEF_60_CNT_SOCIAL_CIRCLE_log,ACTIVE_AMT_CREDIT_SUM_DEBT_SUM_log
240785,Cash loans,F,N,N,1,Working,Secondary / secondary special,Married,House / apartment,0.026392,-11674,-2119.0,-1890.0,-770,,1,1,1,1,1,0,Medicine staff,3.0,2,Medicine,,0.700672734695591,,-1143.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,0.2864,0.0716,0.18151447661469933,,,12.506180941677357,9.869568759332502,11.119897691565697,1.0986122886681098,,1.0986122886681098,,
338779,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.028663,-19988,-206.0,-1047.0,-3515,,1,1,0,1,0,0,Sales staff,2.0,2,Self-employed,0.6873429954008923,0.0125566187092152,0.1714683668967994,-101.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,0.19572,0.04893,0.010306183710226135,0.0,0.0,13.017005083966255,9.999683703388536,11.630717389475995,,,,,13.951036148354012
391250,Cash loans,F,N,N,0,Working,Secondary / secondary special,Widow,House / apartment,0.0031219999999999,-12840,-1930.0,-6105.0,-4474,,1,1,1,1,0,0,Laborers,1.0,3,Other,0.2998250654689133,0.6474726149319167,0.5620604831738043,-319.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.04,0.13032,0.03225742574257426,0.15031152647975077,0.0,0.0,13.026955392817271,9.593014391783532,11.630717389475995,,,,,11.994607510277348
289738,Cash loans,F,N,N,0,Working,Secondary / secondary special,Married,House / apartment,0.031329,-8544,-1164.0,-8528.0,-1152,,1,1,1,1,0,0,Sales staff,2.0,2,Self-employed,0.5102618413805073,0.516292928805411,0.3807996826489149,-614.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,0.2432,0.04864,0.13623595505617977,0.0,0.0,13.017005083966255,9.993739506513155,11.407576060361786,,,,,11.105866587486107
103978,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.015221,-19034,-2348.0,-1679.0,-860,,1,1,0,1,0,0,Sales staff,2.0,2,Transport,,0.5755455359308875,,-1860.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.12,0.13616,0.033048543689320385,0.12335820111379636,,,13.046563821483023,9.636849167012697,11.630717389475995,,,,,
281257,Cash loans,F,N,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.019101,-12278,-414.0,-865.0,-4317,,1,1,0,1,0,0,Cleaning staff,4.0,2,Business Entity,0.5472193688184513,0.7160032659501361,0.3842068130556564,-148.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.8168,0.0854,0.04700572435050639,0.03371884671770647,0.0,0.0,12.697791899556428,9.640368002912599,12.100717685412471,2.5649493574615367,,2.5649493574615367,,14.122213739170865
367757,Cash loans,F,N,N,1,Commercial associate,Secondary / secondary special,Married,Office apartment,0.003069,-17501,-2909.0,-2069.0,-979,,1,1,1,1,1,0,Laborers,3.0,3,Self-employed,0.6126119023246511,0.4830227678231217,0.7981372313187245,-1185.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.1188,0.30455,0.09764973707836347,0.16621907319581739,,0.0,13.23816222363597,10.911810369856777,12.100717685412471,0.6931471805599453,,0.6931471805599453,,
288504,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.01885,-10633,-2664.0,-5126.0,-3273,,1,1,0,1,0,0,Drivers,2.0,2,Government,,0.4166462040632972,0.5602843280409464,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.8891351351351355,0.14294594594594595,0.02923747083992084,0.250540769303113,0.0,0.0,13.609767240705192,10.077503882883645,12.022756594390605,1.9459101490553132,,1.9459101490553132,,11.443859376517267
396850,Cash loans,F,Y,N,2,Commercial associate,Incomplete higher,Married,With parents,0.0145199999999999,-12108,-2337.0,-10097.0,-4381,1.0,1,1,0,1,0,0,Sales staff,4.0,2,Self-employed,0.455056205108151,0.4483064172834266,0.3217352821966848,-4.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,False,6.0,0.15908571428571427,0.026514285714285716,0.19301288404360753,0.0,0.0,13.758941264676379,10.128908508594378,11.967187086434018,,,,,13.187025953346785
386862,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Widow,House / apartment,0.035792,-24297,,-9013.0,-4262,,1,0,0,1,1,0,,1.0,2,,,0.6244842354475232,,-748.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,3.1946666666666665,0.14066666666666666,0.044031719532554255,,,,12.281370266913413,9.158625936289503,11.119897691565697,0.6931471805599453,,0.6931471805599453,,
449301,Cash loans,M,Y,Y,2,Commercial associate,Secondary / secondary special,Married,House / apartment,0.019101,-16649,-2220.0,-9151.0,-191,7.0,1,1,0,1,0,0,Managers,4.0,2,Business Entity,0.4311218836704545,0.7928364753836001,0.4740512892789932,-2567.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.49625,0.16879166666666667,0.0482779168156358,0.13334134182233168,0.0,,13.534725976369534,10.503971048232653,12.283038316285214,,,,,13.846781970521127
441218,Cash loans,F,N,N,0,Working,Secondary / secondary special,Married,House / apartment,0.010147,-12930,-1146.0,-11560.0,-3510,,1,1,0,1,0,0,Laborers,2.0,2,Business Entity,0.3641882711167225,0.4849342143343003,0.41534714488434,-1817.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.7777777777777777,0.21944444444444444,0.079,0.08863109048723898,0.0,0.0,12.323860125621126,9.785604511879411,11.302216779257382,,,,,13.458576294690904
318955,Cash loans,F,N,Y,0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.072508,-17104,-219.0,-8940.0,-606,,1,1,1,1,1,0,Accountants,2.0,1,Business Entity,,0.715295724156683,0.7813782380840683,-1598.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.700923076923077,0.11366153846153847,0.0668234442836469,0.01280402245088868,0.0,0.0,13.1173930457452,10.41171981644952,12.586223364451623,,,,,14.340460778300233
193688,Cash loans,M,Y,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.02461,-13191,-1492.0,-5527.0,-4548,3.0,1,1,0,1,1,0,High skill tech staff,3.0,2,Self-employed,0.5596144325489689,0.6861517206692015,0.1777040724853336,-1434.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.6313,0.23856666666666668,0.042364403719685806,0.11310742172693503,2608.0,0.0,13.541371694177283,10.37995462366568,11.813037464800539,,,,,12.565628186562439
152444,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.006852,-23680,,-10470.0,-4161,,1,0,0,1,1,0,,2.0,3,,,0.1292273322270869,0.7713615919194317,-415.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,5.396,0.3107333333333333,0.05758586607363479,,,0.0,13.498689368524104,10.644233711895351,11.813037464800539,,,,,
340101,Cash loans,M,Y,Y,0,Commercial associate,Secondary / secondary special,Married,With parents,0.019101,-14420,-4065.0,-5666.0,-5020,21.0,1,1,0,1,1,0,Laborers,2.0,2,Business Entity,0.6750622931805768,0.6197289975601211,,-1975.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9.3444,0.27436,0.02936090064637644,0.2819001386962552,,0.0,13.865486685268001,10.337426732383548,11.630717389475995,,,,,
137985,Cash loans,F,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.035792,-20624,-4522.0,-8756.0,-3594,31.0,1,1,0,1,1,0,Core staff,2.0,2,Postal,,0.7215153808083297,0.6023863442690867,-175.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.8508,0.45726666666666665,0.06674646270021993,0.21925911559348332,,0.0,13.737396572443126,11.030557714020722,11.813037464800539,1.9459101490553132,,1.791759469228055,,
129450,Cash loans,F,Y,Y,0,Commercial associate,Higher education,Married,House / apartment,0.04622,-19547,-3979.0,-153.0,-2935,7.0,1,1,0,1,0,0,,2.0,1,Business Entity,,0.7673931421355019,0.6363761710860439,-3135.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.821675,0.27855,0.040833079852089116,0.20356064869289406,0.0,0.0,14.020817987142948,10.822574371712284,12.100717685412471,1.0986122886681098,,1.0986122886681098,,11.867601958336188
208936,Cash loans,M,Y,Y,0,Working,Incomplete higher,Married,House / apartment,0.028663,-16542,-591.0,-518.0,-67,2.0,1,1,0,1,0,0,Managers,2.0,2,Business Entity,,0.6231089244174544,0.2608559142068693,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,0.09382,0.04691,0.035727239753355094,0.0,,13.017005083966255,9.957525826019,12.323860125621126,,,,,11.222151952270725
361483,Cash loans,M,N,N,0,State servant,Secondary / secondary special,Single / not married,House / apartment,0.009334,-10036,-1671.0,-10014.0,-2660,,1,1,1,1,0,0,Security staff,1.0,2,Other,0.4018893920301674,0.225756831721363,0.2735646775174348,-1304.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.7037037037037037,0.17266666666666666,0.04662,0.1665005978477481,0.0,,13.017005083966255,9.951324881950288,11.707677772181546,1.0986122886681098,,1.0986122886681098,,10.937179024778912
355535,Cash loans,F,Y,Y,0,Working,Secondary / secondary special,Married,Municipal apartment,0.018801,-15324,-2012.0,-8909.0,-4143,13.0,1,1,1,1,1,0,Managers,2.0,2,Other,0.4386926251049394,0.1528754537265925,0.1862929496555374,-363.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.8112,0.1327,0.07326634275618374,0.13129731140694337,0.0,0.0,12.00156069298855,9.387984339219026,11.407576060361786,,,,,12.485908409807367
301221,Cash loans,M,Y,Y,0,Working,Incomplete higher,Married,House / apartment,0.002042,-12348,-470.0,-4745.0,-4756,4.0,1,1,0,1,0,0,Laborers,2.0,3,Industry,,0.1458065231266143,0.4974688893052743,-496.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0856140350877193,0.08450877192982456,0.07784421460892049,0.03806284418529317,0.0,0.0,12.53703329263689,9.984030135251315,12.45488784222084,,,,,10.484906765955886
411968,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,-21139,,-2315.0,-4606,,1,0,0,1,0,0,,2.0,2,,,0.7264227592152822,0.722392890081304,-164.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,12.5,0.3312,0.026496,,,0.0,13.933294482509151,10.302565640319441,11.407576060361786,1.791759469228055,,1.791759469228055,,
139275,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Single / not married,House / apartment,0.00733,-16812,-746.0,-9786.0,-334,,1,1,0,1,0,0,Managers,1.0,2,Government,0.5080085221662166,0.4926767671632476,0.2091546988410069,-463.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.4975,0.13975,0.09332220367278798,0.0443730668570069,0.0,0.0,11.300548742766912,8.928971661580993,10.896757843893464,,,,,11.812770764547816
183018,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.018634,-17901,-1069.0,-9162.0,-1442,,1,1,0,1,0,0,Managers,2.0,2,Self-employed,0.7473938597640555,0.6902668107132603,0.7421816117614419,-598.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9.47052,0.37676,0.03978239843218746,0.059717334227138145,0.0,0.0,13.878893255144611,10.654585194294794,11.630717389475995,,,,,14.28196286371894
421222,Cash loans,F,Y,Y,1,State servant,Higher education,Married,House / apartment,0.028663,-11389,-2880.0,-4984.0,-2652,10.0,1,1,0,1,0,0,Core staff,3.0,2,Government,,0.3800993520974152,0.2115507642052577,-423.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.4,0.19076,0.07948333333333334,0.2528755817016419,0.0,0.0,12.506180941677357,9.974015911225665,11.630717389475995,,,,,12.9218265574249
221923,Cash loans,F,Y,N,0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.019101,-24650,,-17442.0,-4743,7.0,1,0,0,1,1,0,,2.0,2,,,0.6333994195647324,0.8171723992791566,-2122.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0.8945454545454545,0.08916083916083917,0.099671669793621,,0.0,0.0,10.960670023107765,8.654953131120722,11.072107752919068,,,,,11.564620928476936
312537,Cash loans,F,N,Y,0,Working,Higher education,Separated,House / apartment,0.00823,-18444,-4840.0,-17.0,-1975,,1,1,0,1,1,0,Laborers,1.0,2,Business Entity,,0.4482793751339927,0.7700870700124128,-372.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.3809142857142858,0.22677142857142857,0.06707399519994592,0.26241596183040555,,0.0,13.185328786850272,10.483396043739313,11.967187086434018,,,,,
310798,Cash loans,M,N,Y,2,Commercial associate,Higher education,Civil marriage,House / apartment,0.0196889999999999,-14447,-580.0,-1523.0,-4573,,1,1,0,1,0,0,High skill tech staff,4.0,2,Industry,0.4988028580756358,0.5684736880323402,0.6674577419214722,-649.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.362222222222222,0.2058888888888889,0.03236115962277331,0.04014674326849865,0.0,0.0,14.068873664048775,10.638100520337316,12.218500103788143,1.3862943611198906,,1.3862943611198906,,
387205,Cash loans,F,Y,Y,0,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00733,-14691,-991.0,-13463.0,-1044,8.0,1,1,0,1,0,0,Managers,2.0,2,Self-employed,,0.4849342143343003,0.6296742509538716,-439.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.2977142857142858,0.10294285714285714,0.07932628797886393,0.06745626574092982,0.0,,12.920934839296413,10.386777526107597,12.660331092405906,,,,,14.654262577882637
296099,Cash loans,F,N,Y,0,State servant,Higher education,Married,House / apartment,0.0031219999999999,-19972,-12449.0,-13403.0,-3488,,1,1,0,1,0,0,Core staff,2.0,3,School,,0.7286637796031852,0.7352209993926424,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.889935483870968,0.20238709677419356,0.029374309418132103,0.6233226517123973,0.0,0.0,13.775882641915146,10.248282204444145,11.845827048676645,,,,,12.384126776467562
417649,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Separated,House / apartment,0.030755,-19605,,-2818.0,-3137,,1,0,0,1,0,0,,1.0,2,,,0.0977380860510366,0.7091891096653581,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,4.344,0.144275,0.033212476979742174,,0.0,,13.569508991406376,10.16471655745567,12.100717685412471,1.0986122886681098,,1.0986122886681098,,11.779791121415668
153239,Revolving loans,F,N,Y,1,Working,Secondary / secondary special,Single / not married,House / apartment,0.018029,-10903,-2403.0,-1450.0,-3590,,1,1,0,1,0,0,Waiters/barmen staff,2.0,3,Hotel,,0.5150859350860529,0.7338145369642702,-310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.8333333333333333,0.09166666666666666,0.05,0.22039805558103273,0.0,0.0,12.419169901386761,9.423514392252901,11.813037464800539,1.9459101490553132,,1.9459101490553132,,
407607,Cash loans,F,N,N,0,Working,Secondary / secondary special,Married,House / apartment,0.015221,-14359,-3301.0,-1668.0,-2956,,1,1,1,1,1,0,Sales staff,2.0,2,Self-employed,0.5316434905220919,0.7078006438901627,0.6246146584503397,-1359.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11.188,0.4437,0.03965856274579907,0.22989066090953408,,0.0,13.82240771777918,10.594983370346842,11.407576060361786,0.6931471805599453,,0.6931471805599453,,
259506,Cash loans,M,N,Y,0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.01885,-15862,,-8411.0,-4077,,1,0,0,1,0,0,,1.0,2,,0.4725175659645312,0.6835038851999318,0.5673792367572691,-446.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,4.716666666666667,0.26575,0.05634275618374558,,0.0,0.0,12.447845587147512,9.571609745341652,10.896757843893464,,,,,11.555735881268937
289534,Revolving loans,F,N,N,0,Working,Secondary / secondary special,Married,House / apartment,0.018209,-18591,-4416.0,-5181.0,-2142,,1,1,0,1,0,0,High skill tech staff,2.0,3,Government,,0.5095404582583649,0.4258928980051529,-2411.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.666666666666667,0.23333333333333334,0.05,0.23753429078586413,0.0,0.0,13.353476685668044,10.357774570341576,11.813037464800539,2.3978952727983707,,2.3978952727983707,,13.194221606497136
309709,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-21805,,-7548.0,-4007,,1,0,0,1,0,0,,2.0,2,,,0.5545890494050518,0.7076993447402619,-1604.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.7684571428571427,0.1354857142857143,0.04893906869220608,,0.0,0.0,12.985473207540368,9.968338524855744,11.967187086434018,,,,,13.661234036886004
270190,Cash loans,M,Y,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.007305,-16030,-1383.0,-3764.0,-3968,20.0,1,1,0,1,0,0,Laborers,2.0,3,Construction,,0.6254119502859781,,-2435.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.037333333333334,0.27076666666666666,0.06706571994715985,0.08627573300062383,,,13.208616300173594,10.506559576614448,11.813037464800539,,,,,
320756,Cash loans,F,N,Y,0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.00702,-19111,-948.0,-11942.0,-2673,,1,1,0,1,0,0,Core staff,2.0,2,Self-employed,0.5409044327765103,0.3679812406311805,0.5388627065779676,-2742.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.6288666666666667,0.14677777777777778,0.05583310087152047,0.04960493956360212,0.0,0.0,13.18504987209918,10.299693257712113,12.218500103788143,,,,,11.782624876731443
143366,Cash loans,F,N,Y,3,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.072508,-12100,-3027.0,-5808.0,-3534,,1,1,0,1,0,1,Sales staff,4.0,1,Self-employed,0.2319053892668977,0.6266918093138552,0.6127042441012546,-1046.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.9665,0.0871,0.02936120006741952,0.25016528925619835,0.0,0.0,13.881243053530609,10.353192806623015,12.793862088206213,1.791759469228055,1.6094379124341003,1.791759469228055,0.6931471805599453,14.56796007474154
279207,Cash loans,F,N,N,1,Working,Secondary / secondary special,Married,House / apartment,0.035792,-11694,-2993.0,-2561.0,-3213,,1,1,1,1,1,0,Laborers,3.0,2,Business Entity,0.2419240590464323,0.1901986685014857,0.7324033228040929,-837.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11.452,0.336,0.029339853300733496,0.25594321874465537,0.0,,14.068873664048775,10.540090836284206,11.630717389475995,,,,,12.621885860153755
122157,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Widow,House / apartment,0.04622,-19777,-858.0,-11153.0,-3339,,1,1,1,1,0,0,Laborers,1.0,1,Other,0.7163445427953015,0.7333848383572369,,-1965.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.8461538461538463,0.13815384615384615,0.03592,0.04338372857359559,,,13.017005083966255,9.690603690159534,11.669937760751914,,,,,
242993,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.00823,-21978,-4835.0,-9054.0,-501,,1,1,0,1,0,0,,2.0,2,Security Ministries,,0.7053615345811417,0.7490217048463391,-609.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.573476923076923,0.13755384615384617,0.053450584662473995,0.21999271999272,0.0,0.0,13.531479147064609,10.602504969494444,12.586223364451623,,,,,10.998936509809711
147417,Cash loans,M,N,Y,0,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.005002,-23382,,-10876.0,-3967,,1,0,0,1,0,0,,2.0,3,,,0.4277843018133049,,-590.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,8.0,0.23508,0.029385,,,,13.710151153416941,10.182916914860929,11.630717389475995,,,,,
368020,Cash loans,M,Y,N,0,Working,Higher education,Married,House / apartment,0.026392,-13031,-776.0,-1203.0,-4668,3.0,1,1,1,1,1,0,Drivers,2.0,2,Business Entity,,0.6174743892289859,0.4294236843421945,-1384.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.3564,0.17136666666666667,0.051056687720970884,0.05955030312332131,0.0,0.0,13.717047312468743,10.742249081901045,12.506180941677357,1.0986122886681098,,1.0986122886681098,,
100981,Cash loans,F,N,N,0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.0196889999999999,-21516,,-10609.0,-4795,,1,0,0,1,1,0,,2.0,2,,,0.2776667317418485,0.6956219298394389,-4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,4.6336,0.20406666666666667,0.04404063075506446,,,0.0,12.653220177882748,9.530646931003025,11.119897691565697,1.3862943611198906,,1.3862943611198906,,
224308,Cash loans,F,N,Y,0,Working,Higher education,Single / not married,House / apartment,0.00496,-17253,-1751.0,-9985.0,-813,,1,1,1,1,1,0,Core staff,1.0,2,Self-employed,,0.6850109901296888,0.6347055309763198,-1409.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,0.194825,0.0974125,0.10148959601228771,0.0,0.0,12.793862088206213,10.465087085832703,12.100717685412471,,,,,12.945369602740472
363780,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Civil marriage,House / apartment,0.026392,-17571,-474.0,-3212.0,-1102,,1,1,0,1,0,0,Cooking staff,2.0,2,Industry,,0.5984954965225675,0.3589512285783967,-1655.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12.5,0.36695,0.029356,0.026976267713846678,,0.0,13.933294482509151,10.405065548495323,11.407576060361786,,,,,
363774,Cash loans,M,N,N,0,Working,Secondary / secondary special,Civil marriage,House / apartment,0.020713,-8885,-542.0,-2582.0,-336,,1,1,1,1,1,1,Low-skill Laborers,2.0,3,Self-employed,0.0601288167150184,0.2423015225072896,0.3876253444214701,-10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,5.056,0.14045,0.02777887658227848,0.06100168823860439,0.0,0.0,13.028142803763545,9.444740331546091,11.407576060361786,,,,,
165162,Cash loans,M,Y,Y,3,State servant,Secondary / secondary special,Married,House / apartment,0.018801,-16367,-3728.0,-7057.0,-4496,14.0,1,1,0,1,0,0,,5.0,2,Other,0.52761363656324,0.5045338157158507,0.5673792367572691,-38.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.4095,0.158875,0.029369627507163324,0.22777540172297916,0.0,0.0,13.788869824017137,10.261109547880075,12.100717685412471,,,,,14.412267425586075
289893,Cash loans,F,N,N,0,Working,Higher education,Married,House / apartment,0.01885,-13581,-270.0,-4455.0,-2344,,1,1,0,1,1,0,Accountants,2.0,2,Business Entity,0.5235757709825766,0.7083159564023962,0.5370699579791587,-1056.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.75,0.296275,0.07900666666666667,0.019880715705765408,0.0,0.0,13.42246945133505,10.884263679136671,12.100717685412471,,,,,12.739828353936542
150091,Cash loans,M,Y,Y,0,Commercial associate,Incomplete higher,Married,House / apartment,0.018209,-17389,-3853.0,-2372.0,-936,15.0,1,1,0,1,0,0,Sales staff,2.0,3,Business Entity,0.5944624083211301,0.573829820811528,0.191821602413606,-609.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.5,0.17815,0.03239090909090909,0.22157685893380874,26.0,,13.805461232211272,10.375613927162842,12.100717685412471,,,,,1.7047480922384253
342736,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,-23356,,-3115.0,-3372,,1,0,0,1,0,0,,2.0,2,,,0.7399512752339351,0.6610235391308081,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,4.0,0.2054,0.05135,,0.0,0.0,13.017005083966255,10.047955794195197,11.630717389475995,2.4849066497880004,,2.4849066497880004,,12.960466607266452
291235,Cash loans,F,N,N,1,Working,Secondary / secondary special,Civil marriage,Municipal apartment,0.005002,-9958,-3263.0,-4691.0,-2624,,1,1,1,1,0,0,Sales staff,3.0,3,Self-employed,0.3575562746146524,0.2944507558646295,0.6738300778602003,-1517.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.611111111111111,0.1826111111111111,0.032544554455445546,0.3276762402088773,0.0,0.0,13.026955392817271,9.60187557455085,11.302216779257382,1.6094379124341003,0.6931471805599453,1.6094379124341003,0.6931471805599453,12.177678315028167
